Username,ProfileLink,DisplayName,Races,Points,Title,Team
binothing,https://www.nitromath.com/racer/binothing,South Carolina,55,137,Yo,TMS
tlittleblack,https://www.nitromath.com/racer/tlittleblack,LOVEtoTYPE,6,135,Expert Extraordinaire,CONM
7bf01d4e8f849bb804b999def5ab0ab7,https://www.nitromath.com/racer/7bf01d4e8f849bb804b999def5ab0ab7,Zen Cloud9,5,133,Nitro Burnout,CRAZZZ
ea8fbc09a18b12cabf5334c15887e429,https://www.nitromath.com/racer/ea8fbc09a18b12cabf5334c15887e429,JovialPeachLemur,7,132,Keyboard Smasher,FUS3
6e7a992cf6c12d214a62c50e784204e7,https://www.nitromath.com/racer/6e7a992cf6c12d214a62c50e784204e7,graape,6,132,Original Gangster,TOSONT
ce08fdb6db7b2062b239bff404ad5faa,https://www.nitromath.com/racer/ce08fdb6db7b2062b239bff404ad5faa,H_A_L_,7,132,Number Cruncher,TOSONT
74a9f8ca829995406587740f091a1ad0,https://www.nitromath.com/racer/74a9f8ca829995406587740f091a1ad0,pro boy,12,131,Wampus Thwamper,SHIP
e4d463230796d2ca3fd52a9783f82924,https://www.nitromath.com/racer/e4d463230796d2ca3fd52a9783f82924,CrimsonCoffeeAlbatross,5,131,Raw Racing Recruit,TCLIP
metaquestoculus,https://www.nitromath.com/racer/metaquestoculus,itsybitsyspyder,5,130,May The 4th Be With You,X3
hmrox,https://www.nitromath.com/racer/hmrox,NT Queen,6,129,Backseat Driver,ZWINNA
pizzanyn2,https://www.nitromath.com/racer/pizzanyn2,,7,128,Keyboard Cat,LEGOLF
de8e9e7538feaa81099ac8e3b34402df,https://www.nitromath.com/racer/de8e9e7538feaa81099ac8e3b34402df,Barou the king,7,127,Champion Chaser,W2V
brianr7111,https://www.nitromath.com/racer/brianr7111,i join team for 50m,6,127,Spring-a-round,EASTER
e681df36a9bf01c4f2b564d32e74f3c5,https://www.nitromath.com/racer/e681df36a9bf01c4f2b564d32e74f3c5,dontplaywithsophia,7,127,Santa’s Lil’ Helper,TCLIP
a215e64f948b575799154ff73dd2504a,https://www.nitromath.com/racer/a215e64f948b575799154ff73dd2504a,HIIIIII,6,127,:D,TOSONT
ilovecats2323,https://www.nitromath.com/racer/ilovecats2323,I am cool,5,125,Sweaty Typer,WMDSM
tjhracer10,https://www.nitromath.com/racer/tjhracer10,tjhracer10,6,125,Clutch Typer,MATH
ksixone,https://www.nitromath.com/racer/ksixone,",_,WR,_,",7,125,The Diamond Racer,MATH
togood2134,https://www.nitromath.com/racer/togood2134,GABE the man,9,124,Olde School,12312B
9172e7e5feef943fc9244602e2da7025,https://www.nitromath.com/racer/9172e7e5feef943fc9244602e2da7025,CGmando9017,5,124,Champion Chaser,TOSONT
yeasyis,https://www.nitromath.com/racer/yeasyis,Typist_Icy,7,123,Bubbly!,OT
596da776e0a317f5425f4df21049a954,https://www.nitromath.com/racer/596da776e0a317f5425f4df21049a954,Jaxon The,6,123,Filthy Rich,SHIP
nkan8844,https://www.nitromath.com/racer/nkan8844,nkan8844,8,121,Yo,NITR0
7622fdae06340fe8c931952ea9d1f31b,https://www.nitromath.com/racer/7622fdae06340fe8c931952ea9d1f31b,Cheap pickle,6,121,Wampus Patrol,X3
4c4815d408e52ca9ab6ebc137320caad,https://www.nitromath.com/racer/4c4815d408e52ca9ab6ebc137320caad,Tubers93,5,121,:D,N8TH
splashlearn,https://www.nitromath.com/racer/splashlearn,Golden -Road to 10k-,5,120,Solid Gold,NITR0
e1fad2d91983a6ae94a035b58a24bd2d,https://www.nitromath.com/racer/e1fad2d91983a6ae94a035b58a24bd2d,Dreamwavy amogus,9,119,Millionaire,PUPBY
1ab42b8b260f5d0260cb803fe4ff2e46,https://www.nitromath.com/racer/1ab42b8b260f5d0260cb803fe4ff2e46,JustSammy,4,116,Millionaire,NMCH12
outlaw2001,https://www.nitromath.com/racer/outlaw2001,outlaw2001,5,115,Pumpkin Peddler,BOB151
hesbomb,https://www.nitromath.com/racer/hesbomb,hesbomb,5,114,I Love Cats,TOSONT
zl4982,https://www.nitromath.com/racer/zl4982,afk_typist,3,114,Hot Hot Hot!,X3
790f84c5f994d6c890bdc00ac2845dc5,https://www.nitromath.com/racer/790f84c5f994d6c890bdc00ac2845dc5,Julius chaeser,6,114,Novice Navigator,81BAG
4c28f74c9a3ba231a17b6518c74acfd1,https://www.nitromath.com/racer/4c28f74c9a3ba231a17b6518c74acfd1,PatientBrownMinnow,7,113,Original Gangster,DKC
4def3df3a6fa337e355e75b0ec0bb54f,https://www.nitromath.com/racer/4def3df3a6fa337e355e75b0ec0bb54f,eminim,9,113,Filthy Rich,BAG
dd12293da7657ba8c21138dcd0974816,https://www.nitromath.com/racer/dd12293da7657ba8c21138dcd0974816,Me is good,5,112,Olde School,X3
kq2786,https://www.nitromath.com/racer/kq2786,..KQ..,5,111,Master Motorist,FASZ
5744205a108b10b51b867a5f52df7586,https://www.nitromath.com/racer/5744205a108b10b51b867a5f52df7586,IheartAsher,6,111,Raw Racing Recruit,NFL881
theracer158,https://www.nitromath.com/racer/theracer158,theracer158,6,111,Filthy Rich,DM8TE
f0212698417a02cf0b3ba38ab187c6ea,https://www.nitromath.com/racer/f0212698417a02cf0b3ba38ab187c6ea,EnthusiasticJadeEel,7,110,Raw Racing Recruit,T2WIN
dffd922d38cfc6264861ad3cc83baa14,https://www.nitromath.com/racer/dffd922d38cfc6264861ad3cc83baa14,Dk Metcalf,7,108,Millionaire,ML
097ae5bfec64d40f00d5afd47c9f0905,https://www.nitromath.com/racer/097ae5bfec64d40f00d5afd47c9f0905,cooole,5,107,Raw Racing Recruit,GOAT
b9664dc1eb0c66196251afb56619cd70,https://www.nitromath.com/racer/b9664dc1eb0c66196251afb56619cd70,TXT-MOST3R,5,107,WPM Wonderkid,FASZ
adriancr17,https://www.nitromath.com/racer/adriancr17,-_RELIC_-,5,107,Taco Lover,CRAZZZ
31f55dc0e48055a6bd85b11b2a12ac35,https://www.nitromath.com/racer/31f55dc0e48055a6bd85b11b2a12ac35,Timmy wimpy,5,106,Raw Racing Recruit,BOB151
8b55f2f234cacb977a08812f8844cca8,https://www.nitromath.com/racer/8b55f2f234cacb977a08812f8844cca8,HwangHyunjinSKZ,14,106,Raw Racing Recruit,MATHNL
8d5d62401081e79b6f69fb69edfc2c25,https://www.nitromath.com/racer/8d5d62401081e79b6f69fb69edfc2c25,whatUp,4,105,[SKIPWRD],CRAZZZ
cc540f1294b8e8533b9ee689b78cc599,https://www.nitromath.com/racer/cc540f1294b8e8533b9ee689b78cc599,VOID_SABO,7,104,Gear Grinder,TOSONT
ucrow4,https://www.nitromath.com/racer/ucrow4,Asher Armstrong,3,104,Yo,HGWRTS
hacamoomoo,https://www.nitromath.com/racer/hacamoomoo,bobby,9,104,Keyboard Cat,4MATH
makhithompson,https://www.nitromath.com/racer/makhithompson,makhithompson,8,104,Raw Racing Recruit,LGCS
lvtully12,https://www.nitromath.com/racer/lvtully12,lvtully12,5,103,Raw Racing Recruit,1LWS
teddy_muscles,https://www.nitromath.com/racer/teddy_muscles,GODisGREATT,4,103,2icy4u,JDFU
big_melody,https://www.nitromath.com/racer/big_melody,BigMelody,4,103,Operation: Typing,PNKYPI
9d5fe38828f60c2a4705921c5ac28a09,https://www.nitromath.com/racer/9d5fe38828f60c2a4705921c5ac28a09,RacingkingJebin1400,8,101,Expert Extraordinaire,TOSONT
aa2bac0ad58e38f768c761cb94252e80,https://www.nitromath.com/racer/aa2bac0ad58e38f768c761cb94252e80,kash mccowan,7,101,Mystery Man,BAG
c6c6878cd9d7cd852aae2c58b239f740,https://www.nitromath.com/racer/c6c6878cd9d7cd852aae2c58b239f740,TBNRimposter,4,101,The ATM Machine,PUPBY
psnoeth,https://www.nitromath.com/racer/psnoeth,#1bigbro_of_bigfam,4,99,Unstoppable,JLFU
81bfd3d649ae11c15faf1bd38a2cb05a,https://www.nitromath.com/racer/81bfd3d649ae11c15faf1bd38a2cb05a,james toney,6,99,Millionaire,BAG
iamhim670605,https://www.nitromath.com/racer/iamhim670605,BlueFlash,5,98,Trailblazer,JSTW
7a5b468378e3d9d4fc8e10a736cfd448,https://www.nitromath.com/racer/7a5b468378e3d9d4fc8e10a736cfd448,Baby Lorax,5,97,I Have Fans!,81BAG
logew,https://www.nitromath.com/racer/logew,PrinceWarrior,18,97,Solid Gold,WL
tongrgs,https://www.nitromath.com/racer/tongrgs,tongrgs ki-61 hein,5,96,Drift King,EASTER
66b5f3802b66f02f5ab5f11e8c14043e,https://www.nitromath.com/racer/66b5f3802b66f02f5ab5f11e8c14043e,W8V3 TIDE,6,95,Overdrive,NMV
9d57dbbc375c84d56cfd98e6dd960c12,https://www.nitromath.com/racer/9d57dbbc375c84d56cfd98e6dd960c12,HEEEEEEEEEEEEEEEEEEE,5,94,I Love Dogs,CC
44404e2f6e994f7f586cb1dc96ac7e5f,https://www.nitromath.com/racer/44404e2f6e994f7f586cb1dc96ac7e5f,hihihihih,6,94,Santa’s Lil’ Helper,COBRAS
24d63c51b011cca011089cb8640e6991,https://www.nitromath.com/racer/24d63c51b011cca011089cb8640e6991,David 2015,5,93,Loco Motive,OT
xxbettrdenuxx,https://www.nitromath.com/racer/xxbettrdenuxx,xxbettrdenuxx,4,92,Wampus Thwamper,CC
666387557665b11c0dfb9efd102c70d9,https://www.nitromath.com/racer/666387557665b11c0dfb9efd102c70d9,"IT,S BIG SPENDER",7,92,Big Spender,A3
ccssfriendly,https://www.nitromath.com/racer/ccssfriendly,Michal,4,91,Rudolph Racing,TOSONT
needfourlead,https://www.nitromath.com/racer/needfourlead,needfourlead,6,91,Tilted Typist,WMDSM
59c53cc8f0cb37339817df03096dc3a1,https://www.nitromath.com/racer/59c53cc8f0cb37339817df03096dc3a1,Road to 10k,4,90,Novice Navigator,NITR0
myoldricketycar,https://www.nitromath.com/racer/myoldricketycar,my old rickety car,4,90,Breaker of Winds,GOLD
6792d04a7b974e748e5950f261318b19,https://www.nitromath.com/racer/6792d04a7b974e748e5950f261318b19,the cooker,5,90,Yuletide Spirit,ALSLUG
e6ae3c5300cb64ddc0c7aa1b05efae1b,https://www.nitromath.com/racer/e6ae3c5300cb64ddc0c7aa1b05efae1b,Capybara,7,89,Big Spender,PUPBY
t3xbeluga,https://www.nitromath.com/racer/t3xbeluga,TTV_Beluga,4,89,NITRO.EXE,TRUST
7047d6b525721e94bfa919267cb19d41,https://www.nitromath.com/racer/7047d6b525721e94bfa919267cb19d41,wolf master,7,88,Raw Racing Recruit,SOCER5
ucrow3,https://www.nitromath.com/racer/ucrow3,Sultan,3,88,404 Not Found,HGWRTS
1ndonlyjb,https://www.nitromath.com/racer/1ndonlyjb,1ndonlyjb,4,87,Mystery Man,FASZ
79e3c3c2ba31c7be17cb84a01de98aef,https://www.nitromath.com/racer/79e3c3c2ba31c7be17cb84a01de98aef,HarmonicIndigoCapybara,5,86,"Yeah, Buoy!",NMCH12
93b9094dbff7c379e54856ab31ab894d,https://www.nitromath.com/racer/93b9094dbff7c379e54856ab31ab894d,BANANA,5,85,Millionaire,FUS3
75f33844d6f0745c1a2b1a6f9bb20cd9,https://www.nitromath.com/racer/75f33844d6f0745c1a2b1a6f9bb20cd9,Dabira1234,4,84,[SKIPWRD],TOSONT
6d9c133c817a330ebd79274313b19938,https://www.nitromath.com/racer/6d9c133c817a330ebd79274313b19938,Gegagegigegagegago,5,84,Ace Accelerator,NFL881
jdixo6,https://www.nitromath.com/racer/jdixo6,jdixo6,4,83,Raw Racing Recruit,T2WIN
adamw10436,https://www.nitromath.com/racer/adamw10436,i love fortnite,4,81,Spring-a-round,CC
convrrse,https://www.nitromath.com/racer/convrrse,c                                                 ,10,81,Bubbly!,CC
0d082e3a0c3e394155f75ff430dfee0f,https://www.nitromath.com/racer/0d082e3a0c3e394155f75ff430dfee0f,Monsterboy57,4,81,Filthy Rich,RISE
7fbc322d2900860ee716f94b55c93261,https://www.nitromath.com/racer/7fbc322d2900860ee716f94b55c93261,28748294994777202794,4,81,Olde School,GOAT
vintonm,https://www.nitromath.com/racer/vintonm,Janner-19K,4,81,Just Roll With It,PNKYPI
jaja2times6,https://www.nitromath.com/racer/jaja2times6,- mr fish -,6,80,[SKIPWRD],CONM
e487de2c27a719558a65f75892c5ae32,https://www.nitromath.com/racer/e487de2c27a719558a65f75892c5ae32,QuietIvoryMacaw,9,80,The ATM Machine,ML
minecraft987654321,https://www.nitromath.com/racer/minecraft987654321,COLD KING,4,78,I Love Cats,TEDDY
bca45ffba37b3227e4f20a9d9c42ddf4,https://www.nitromath.com/racer/bca45ffba37b3227e4f20a9d9c42ddf4,folly-eternal limbo,4,78,Spring-a-round,VZ
3c076663cffe78cf9d44cd334338f21c,https://www.nitromath.com/racer/3c076663cffe78cf9d44cd334338f21c,Nitroking,5,78,Nitro Burnout,BOB151
a3d60888eee26810203da44693a673c1,https://www.nitromath.com/racer/a3d60888eee26810203da44693a673c1,Tigers Lions Lover1,5,77,Champion Chaser,1LWS
ihsans,https://www.nitromath.com/racer/ihsans,ihsans,4,76,Pro Pacer,49ERSI
symphonicorchestra,https://www.nitromath.com/racer/symphonicorchestra,Storm Stinger,3,76,Spring-a-round,X3
biblepuppy5000,https://www.nitromath.com/racer/biblepuppy5000,big b1ue,3,76,Champion Chaser,WL
nateb3a,https://www.nitromath.com/racer/nateb3a,pinkflxwers,2,76,WPM Wonderkid,OT
f98269bc62940a03c08127de89d2c122,https://www.nitromath.com/racer/f98269bc62940a03c08127de89d2c122,AustinS,3,76,Yo,DKC
damionclarkdj,https://www.nitromath.com/racer/damionclarkdj,dark_god21,4,76,Phantom Fingers,ERICK
03f89434078f8b565b7a1c77da7fe3e3,https://www.nitromath.com/racer/03f89434078f8b565b7a1c77da7fe3e3,TactfulScarletMouse,7,75,Rookie Racer,NITR0
5d4c915091546baee60aac116834214c,https://www.nitromath.com/racer/5d4c915091546baee60aac116834214c,cameronl,6,75,[SKIPWRD],TCLIP
pheobebadatclarinet,https://www.nitromath.com/racer/pheobebadatclarinet,PengwinBoy,3,73,Title Collector,R3M1X
5uperhotdog,https://www.nitromath.com/racer/5uperhotdog,6-7 6-7 6-7 6-7,3,73,Elf-Taught Typist,KINGH
770263b7969a97c0b14c1eadd0507b51,https://www.nitromath.com/racer/770263b7969a97c0b14c1eadd0507b51,--Emma--,3,73,May The 4th Be With You,COBRAS
blitz_error_error,https://www.nitromath.com/racer/blitz_error_error,UnpretentiousCrimsonKoi,3,72,Shattered,FASZ
1b7b1d09b2e156eb5c89d98a87b5a933,https://www.nitromath.com/racer/1b7b1d09b2e156eb5c89d98a87b5a933,YT_CLTCH_CLAN_SUB,3,72,"Yeah, Buoy!",GRIFF
7ca7a949a41ec6c4591d33e060b273c8,https://www.nitromath.com/racer/7ca7a949a41ec6c4591d33e060b273c8,Preppy Mama Lorax,6,71,Raw Racing Recruit,81BAG
saxaphonebro3,https://www.nitromath.com/racer/saxaphonebro3,saxaphonebro3,5,71,Raw Racing Recruit,TMS
joelth,https://www.nitromath.com/racer/joelth,King_DarkBlueRacer,3,71,2024 Grad,SAVVEE
wwwrovers23,https://www.nitromath.com/racer/wwwrovers23,STORM23,4,71,Santa’s Lil’ Helper,CC
rehfelde,https://www.nitromath.com/racer/rehfelde,Jesus Is Lord,4,70,My Popsicle Melted,SERVNT
f0d99e9a31d97230fade62e6b18fec3b,https://www.nitromath.com/racer/f0d99e9a31d97230fade62e6b18fec3b,uuuuu brather,3,70,I Hate Words,PUPBY
298b76758d91fffc6cb03e3437b99c77,https://www.nitromath.com/racer/298b76758d91fffc6cb03e3437b99c77,lebonbon,3,69,I Love Dogs,NFL
2bc32a2adc307c9b0f44938a676c65d5,https://www.nitromath.com/racer/2bc32a2adc307c9b0f44938a676c65d5,-JoinTeamCO0KS-,3,69,Keyboard Cat,SERVNT
yoshiiscoolsoyeah,https://www.nitromath.com/racer/yoshiiscoolsoyeah,morey_,2,69,Nitro Rich,MATH
0bf9fe2c49a129600cdf8f31325488c1,https://www.nitromath.com/racer/0bf9fe2c49a129600cdf8f31325488c1,christian1212,5,68,Raw Racing Recruit,JE4US
0c3b42310ed68031217315a33604304f,https://www.nitromath.com/racer/0c3b42310ed68031217315a33604304f,Boi_friggin_tuff,4,68,Ace Accelerator,SERVNT
9e52dafdde577e4563a8d1be3454a415,https://www.nitromath.com/racer/9e52dafdde577e4563a8d1be3454a415,Jedi Link,5,68,Big Spender,TOSONT
708f99c66eb82831000d9fe17fb55ef9,https://www.nitromath.com/racer/708f99c66eb82831000d9fe17fb55ef9,I AM COOL,3,66,Ray of Sunshine,ZWINNA
hahahaimthewinner,https://www.nitromath.com/racer/hahahaimthewinner,Im the Star,3,66,Millionaire,GRIFF
79f38a2e62f0afd64975674ed87c754c,https://www.nitromath.com/racer/79f38a2e62f0afd64975674ed87c754c,Bro yo,4,66,The ATM Machine,81BAG
467e7a9933ca08c4db1671316c5f5d00,https://www.nitromath.com/racer/467e7a9933ca08c4db1671316c5f5d00,S1l3NT J13,3,65,Mystery Man,T2WIN
cb7fa5b22a6be2e9005b5e401f1789e8,https://www.nitromath.com/racer/cb7fa5b22a6be2e9005b5e401f1789e8,loganhockey27,3,65,[SKIPWRD],TMS
b5d2a52cf82cbf6341a55c14139cd675,https://www.nitromath.com/racer/b5d2a52cf82cbf6341a55c14139cd675,grimalkin,7,65,Crazy About Typing,ML
542c9a3f70fb38befd252485a4633c4a,https://www.nitromath.com/racer/542c9a3f70fb38befd252485a4633c4a,River_Imonly10,3,65,Potaytoes,TMS
levimaturin,https://www.nitromath.com/racer/levimaturin,I am fast,4,65,The ATM Machine,BEAST
aceb10e6158120e35fc3af5fce35677c,https://www.nitromath.com/racer/aceb10e6158120e35fc3af5fce35677c,Takumi F,4,64,Not a Bot,BOB151
8bad1352e9bcdcdf248d60652d82f153,https://www.nitromath.com/racer/8bad1352e9bcdcdf248d60652d82f153,JV hihi,3,63,Yuletide Spirit,CRAZZZ
2c1e2f2df8c3cdb6262a9a79e42b59d9,https://www.nitromath.com/racer/2c1e2f2df8c3cdb6262a9a79e42b59d9,Sriyansh the Viper,4,63,Millionaire,CC
jbubba12,https://www.nitromath.com/racer/jbubba12,King_Josiah,2,62,404 Not Found,TRUST
abiednen,https://www.nitromath.com/racer/abiednen,abiednen,6,61,Raw Racing Recruit,TOSONT
brett2285,https://www.nitromath.com/racer/brett2285,CATS-R-CUTE,3,60,I Love Cats,CONM
afef4cd15d6c0d6cfcc809ce74ab31ae,https://www.nitromath.com/racer/afef4cd15d6c0d6cfcc809ce74ab31ae,WILLIE DA GOAT,4,60,The ATM Machine,AMATHB
6c86012972d7c64e4aecfd798a734050,https://www.nitromath.com/racer/6c86012972d7c64e4aecfd798a734050,Soccerstar,4,60,Raw Racing Recruit,DORYA
e91bca607f86ff3d659315f5ac4c5c9b,https://www.nitromath.com/racer/e91bca607f86ff3d659315f5ac4c5c9b,ModestOliveLark,10,60,Raw Racing Recruit,PUPBY
c3072736c2f262c699f310cf636c2333,https://www.nitromath.com/racer/c3072736c2f262c699f310cf636c2333,itachi,3,59,I Hate Words,KINGH
fibberish,https://www.nitromath.com/racer/fibberish,Fibberish,3,59,Yo,BAG
430dbda016d518bd319459c85c4a8be6,https://www.nitromath.com/racer/430dbda016d518bd319459c85c4a8be6,Reaper King JJ S,3,59,Speed Demon,VZ
f9471f9b5bae643c71f778144a438fcc,https://www.nitromath.com/racer/f9471f9b5bae643c71f778144a438fcc,imperium god,3,58,I Hate Words,ZOOM
cb35d82b488cc473aa83b1c2b429fde4,https://www.nitromath.com/racer/cb35d82b488cc473aa83b1c2b429fde4,HORSE LOVER 1,5,55,Yo,COBRAS
bf59c2f71fa287beeac75691aa3c207f,https://www.nitromath.com/racer/bf59c2f71fa287beeac75691aa3c207f,gold fish,3,55,Sweaty Typer,EVSC
6148d2ec5fbfb8916b8f854848b634be,https://www.nitromath.com/racer/6148d2ec5fbfb8916b8f854848b634be,F-14 Tomcat,4,55,Sweaty Typer,TOSONT
luna2028,https://www.nitromath.com/racer/luna2028,Luna2028,4,55,Filthy Rich,CONM
nothisisjean,https://www.nitromath.com/racer/nothisisjean,NoThisIsJeanTyperYT,2,55,BOOM!,NFO
daisyflower102,https://www.nitromath.com/racer/daisyflower102,Jesus loves you6k,2,54,Fast and Flora,JDFU
3175822beee95a81d81339cd6ff51769,https://www.nitromath.com/racer/3175822beee95a81d81339cd6ff51769,RespectfulAmethystCentipede,4,54,Valentypist,HRX
velvetthefish,https://www.nitromath.com/racer/velvetthefish,StellarTanHamster,5,53,Nitro Pup,CONM
6374c25d686751b7267b31c3e0e30a8e,https://www.nitromath.com/racer/6374c25d686751b7267b31c3e0e30a8e,GraciousGreenStarfish,3,52,Auto Avenger,CC
imhim2343,https://www.nitromath.com/racer/imhim2343,BTA-_-,3,52,:D,SHIP
3aa4f2d83476098098c666ed0b6972c2,https://www.nitromath.com/racer/3aa4f2d83476098098c666ed0b6972c2,not Evan,3,52,Yuletide Spirit,BEAST
33sandbox33,https://www.nitromath.com/racer/33sandbox33,33sandbox33,6,51,Legendary Lapper,GOLD55
the_fastest_boiii,https://www.nitromath.com/racer/the_fastest_boiii,the_fastest_boiii,3,50,Wampus Thwamper,JLFU
c26b5b6f04332f0dfcc673630e71e24b,https://www.nitromath.com/racer/c26b5b6f04332f0dfcc673630e71e24b,Grace_E,3,50,Nitro Burnout,BEAST
35cc93c4623608c8e1d4a62507b97ab2,https://www.nitromath.com/racer/35cc93c4623608c8e1d4a62507b97ab2,I LOVE JESUS AMEN,4,50,Legendary Lapper,JDFU
abb88d458ec407f2d2427124a42173b2,https://www.nitromath.com/racer/abb88d458ec407f2d2427124a42173b2,PUPBY OLIVIA K,3,50,Olde School,PUPBY
4d3d29a4fb43a819e98f1a19ef09be49,https://www.nitromath.com/racer/4d3d29a4fb43a819e98f1a19ef09be49,lovely,3,49,[SKIPWRD],81BAG
thebesttrev,https://www.nitromath.com/racer/thebesttrev,ThebestTrevv,5,49,Raw Racing Recruit,KINGH
nullified1,https://www.nitromath.com/racer/nullified1,Nullified-Racer,3,48,Yo,TOSONT
82d99b12f34636f93ce2a484d1a5d73b,https://www.nitromath.com/racer/82d99b12f34636f93ce2a484d1a5d73b,HopefulAquaFerret,5,48,Raw Racing Recruit,4MATH
fedf1fd294b40a75c107c5a0dc5c95e3,https://www.nitromath.com/racer/fedf1fd294b40a75c107c5a0dc5c95e3,Concon,3,48,Raw Racing Recruit,COBRAS
2c6f6f1e7e2b6055f2e621f646d1839e,https://www.nitromath.com/racer/2c6f6f1e7e2b6055f2e621f646d1839e,RAEGAN SLAYS ALL DAY,3,47,Unda da Sea,81BAG
1f5ff66f165566fb812e705aab09588a,https://www.nitromath.com/racer/1f5ff66f165566fb812e705aab09588a,ty1234875fortnite,2,47,I Love Nitros,T2WIN
kiyanuk,https://www.nitromath.com/racer/kiyanuk,lo-olkiyanu,3,47,Original Gangster,TOSONT
cfbf9f68c459bcb097a75d811576d8dc,https://www.nitromath.com/racer/cfbf9f68c459bcb097a75d811576d8dc,Levi B is Messi,2,47,Original Gangster,ERICK
0e8e2166729c8241df577c1ad26b83eb,https://www.nitromath.com/racer/0e8e2166729c8241df577c1ad26b83eb,Brycelovescocomelon,2,46,The ATM Machine,GOAT
zacharyandriyovicham,https://www.nitromath.com/racer/zacharyandriyovicham,Headin For NM LEGEND,2,46,Bushwacker,ZOOM
2960d6b05b16fe8a08ef27c028c26dfb,https://www.nitromath.com/racer/2960d6b05b16fe8a08ef27c028c26dfb,I SAYS OPEN SESAME,2,46,Pro Pacer,SOCER5
isthatinternet,https://www.nitromath.com/racer/isthatinternet,1                                                 ,18,46,Raw Racing Recruit,IM2
7830871,https://www.nitromath.com/racer/7830871,HugATurtle,3,46,Millionaire,SHIP
cheetah923,https://www.nitromath.com/racer/cheetah923,G_rant3,10,45,Drift King,DKC
mynamenvm,https://www.nitromath.com/racer/mynamenvm,mynamenvm,4,45,Raw Racing Recruit,4MATH
8e438d8a5a1e84c797842e631f1d6a84,https://www.nitromath.com/racer/8e438d8a5a1e84c797842e631f1d6a84,Tigers are the best,3,45,Catty Wampus,HRX
pilot246,https://www.nitromath.com/racer/pilot246,Agent pilot246,2,45,Secret Agent,JSTW
1411762a35ea2be12e26295d447545fe,https://www.nitromath.com/racer/1411762a35ea2be12e26295d447545fe,BARNEY DA DINOSAUR,3,45,Rudolph Racing,NFL
07210f4af5574983463a7bcafb93817f,https://www.nitromath.com/racer/07210f4af5574983463a7bcafb93817f,Please send nitro ca,3,45,Raw Racing Recruit,CC
431979,https://www.nitromath.com/racer/431979,SereneOliveGerbil,4,45,Speed Demon,MATT18
a3826059777f13e18fb098d790d77597,https://www.nitromath.com/racer/a3826059777f13e18fb098d790d77597,thefirst,2,44,Filthy Rich,JLFU
a85b6b60f7b36dafa89d3631fa24d987,https://www.nitromath.com/racer/a85b6b60f7b36dafa89d3631fa24d987,general RAM-Z,2,44,I Love Dogs,NMCH12
7d6be606218f0b4d787c0ae9af5d6f6f,https://www.nitromath.com/racer/7d6be606218f0b4d787c0ae9af5d6f6f,54545454545545454545,2,43,Ace Accelerator,81BAG
kingfortnit3,https://www.nitromath.com/racer/kingfortnit3,DINO-MITE,2,43,League Champion,DKC
schwee104,https://www.nitromath.com/racer/schwee104,EliteMaroonCat,2,43,Raw Racing Recruit,TCLIP
7bf55ba4435784292edf65a9ba434123,https://www.nitromath.com/racer/7bf55ba4435784292edf65a9ba434123,Baby grinch,3,43,"Peace, Love, Nitros",81BAG
74e6a5df59d0a1972520329169e86169,https://www.nitromath.com/racer/74e6a5df59d0a1972520329169e86169,Feddy_Whopper2025,2,42,Master Motorist,TCLIP
123caiden,https://www.nitromath.com/racer/123caiden,123caiden,4,42,Raw Racing Recruit,TOSONT
5c860294138d2a168467786bda5f699b,https://www.nitromath.com/racer/5c860294138d2a168467786bda5f699b,Me Monster,2,42,I Love Nitros,NMCH12
1boy123boy1,https://www.nitromath.com/racer/1boy123boy1,just a chill guy,2,41,Pro Pacer,BEAST
jamesespo,https://www.nitromath.com/racer/jamesespo,Pls donate,2,40,Nitro Rich,J4UP
lazarbeam404,https://www.nitromath.com/racer/lazarbeam404,Lavish X Mateo,19,40,Speed Scholar,TMS
c50b33ed81f55f8396b2be62a152859c,https://www.nitromath.com/racer/c50b33ed81f55f8396b2be62a152859c,shinji oioioioi,2,40,"Peace, Love, Nitros",PUPBY
yousifaj,https://www.nitromath.com/racer/yousifaj,YousifAY,2,39,I Love Cats,JLFU
havenstedfasted,https://www.nitromath.com/racer/havenstedfasted,I need nitro gold,2,39,The ATM Machine,FASZ
icravenutrients,https://www.nitromath.com/racer/icravenutrients,icravenutrients,2,38,Raw Racing Recruit,DORYA
7180d7d046b2b741d003feb7b6e8ea7e,https://www.nitromath.com/racer/7180d7d046b2b741d003feb7b6e8ea7e,hagger,5,37,Raw Racing Recruit,TMS
26d1496112442a6d405ee1b7277f1297,https://www.nitromath.com/racer/26d1496112442a6d405ee1b7277f1297,Reeves Kathern,4,37,First Trimester,GOLD55
9ede84c442ecefc5c93d3277cc1c8252,https://www.nitromath.com/racer/9ede84c442ecefc5c93d3277cc1c8252,The_Wampos,3,37,Filthy Rich,GRIFF
rblx_tsb,https://www.nitromath.com/racer/rblx_tsb,rblx_tsb,2,37,Expert Extraordinaire,GOLD55
4aae28e334dc4e548ccc19e164f42bc4,https://www.nitromath.com/racer/4aae28e334dc4e548ccc19e164f42bc4,DistanceDetective,2,37,Raw Racing Recruit,HRX
hairydogfirstplace11,https://www.nitromath.com/racer/hairydogfirstplace11,hairydogfirstplace11,3,36,Raw Racing Recruit,TOSONT
americanproud1776,https://www.nitromath.com/racer/americanproud1776,Slice of Awesome,2,36,Not a Bot,X3
